"title","weekend_gross","total_gross","weeks"
"Mufasa: The Lion King","1.7","250","12"
"Captain America: Brave New World","8.5","177","4"
"Dog Man","3.5","89","6"
"Paddington in Peru","3.9","37","4"
"The Monkey","3.9","31","3"
"Mickey 17","19","19","1"
"Anora","1.9","18","21"
"Last Breath","4.2","15","2"
