Title,Weekend Gross,Total Gross,Weeks
1. Mickey 17,$19M,$19M,1
2. Captain America: Brave New World,$8.5M,$177M,4
3. Last Breath,$4.2M,$15M,2
4. The Monkey,$3.9M,$31M,3
5. Paddington in Peru,$3.9M,$37M,4
6. Dog Man,$3.5M,$89M,6
7. Anora,$1.9M,$18M,21
8. Mufasa: The Lion King,$1.7M,$250M,12
9. Rule Breakers,$1.6M,$1.6M,1
10. Night of the Zoopocalypse,$1.1M,$1.1M,1
